Body_ds1_crn_cam1_X,Body_ds1_crn_cam1_Y,Body_ds1_crn_cam2_X,Body_ds1_crn_cam2_Y,Body_ds2_int_cam1_X,Body_ds2_int_cam1_Y,Body_ds2_int_cam2_X,Body_ds2_int_cam2_Y,Body_ds3_cdl_cam1_X,Body_ds3_cdl_cam1_Y,Body_ds3_cdl_cam2_X,Body_ds3_cdl_cam2_Y,Body_vn1_crn_cam1_X,Body_vn1_crn_cam1_Y,Body_vn1_crn_cam2_X,Body_vn1_crn_cam2_Y,Body_vn2_int_cam1_X,Body_vn2_int_cam1_Y,Body_vn2_int_cam2_X,Body_vn2_int_cam2_Y,Body_vn3_cdl_cam1_X,Body_vn3_cdl_cam1_Y,Body_vn3_cdl_cam2_X,Body_vn3_cdl_cam2_Y,Scapula_acr_cam1_X,Scapula_acr_cam1_Y,Scapula_acr_cam2_X,Scapula_acr_cam2_Y,Scapula_spi_cam1_X,Scapula_spi_cam1_Y,Scapula_spi_cam2_X,Scapula_spi_cam2_Y,Scapula_vtb_cam1_X,Scapula_vtb_cam1_Y,Scapula_vtb_cam2_X,Scapula_vtb_cam2_Y,Humerus_dpc_cam1_X,Humerus_dpc_cam1_Y,Humerus_dpc_cam2_X,Humerus_dpc_cam2_Y,Humerus_ent_cam1_X,Humerus_ent_cam1_Y,Humerus_ent_cam2_X,Humerus_ent_cam2_Y,Humerus_ect_cam1_X,Humerus_ect_cam1_Y,Humerus_ect_cam2_X,Humerus_ect_cam2_Y,Ulna_olc_cam1_X,Ulna_olc_cam1_Y,Ulna_olc_cam2_X,Ulna_olc_cam2_Y,Ulna_int_cam1_X,Ulna_int_cam1_Y,Ulna_int_cam2_X,Ulna_int_cam2_Y,Ulna_dst_cam1_X,Ulna_dst_cam1_Y,Ulna_dst_cam2_X,Ulna_dst_cam2_Y,Radius_prx_cam1_X,Radius_prx_cam1_Y,Radius_prx_cam2_X,Radius_prx_cam2_Y,Radius_int_cam1_X,Radius_int_cam1_Y,Radius_int_cam2_X,Radius_int_cam2_Y,Radius_dst_cam1_X,Radius_dst_cam1_Y,Radius_dst_cam2_X,Radius_dst_cam2_Y,Teres_maj_prx_cam1_X,Teres_maj_prx_cam1_Y,Teres_maj_prx_cam2_X,Teres_maj_prx_cam2_Y,Teres_maj_dst_cam1_X,Teres_maj_dst_cam1_Y,Teres_maj_dst_cam2_X,Teres_maj_dst_cam2_Y,Biceps_prx_cam1_X,Biceps_prx_cam1_Y,Biceps_prx_cam2_X,Biceps_prx_cam2_Y,Biceps_dst_cam1_X,Biceps_dst_cam1_Y,Biceps_dst_cam2_X,Biceps_dst_cam2_Y
394.92535400390625,603.8522338867188,578.7443237304688,465.993896484375,702.4227294921875,601.083984375,262.2692565917969,411.7782897949219,798.0567626953125,628.052734375,164.24464416503906,399.3325500488281,522.1380615234375,510.0185241699219,451.303466796875,588.188232421875,590.3966064453125,479.2605285644531,348.69677734375,603.066650390625,660.5808715820312,446.6566467285156,260.21429443359375,598.1765747070312,477.31292724609375,471.8601379394531,488.24444580078125,489.6231994628906,590.1910400390625,555.15087890625,377.1824035644531,415.1172790527344,537.6618041992188,558.4689331054688,433.40570068359375,430.4847717285156,465.8779296875,381.684326171875,436.4814758300781,579.6405639648438,502.0247497558594,321.0491027832031,588.8700561523438,547.3690795898438,508.77142333984375,301.7996520996094,398.5304260253906,570.76953125,536.1029052734375,299.7352600097656,575.1460571289062,520.6283569335938,529.3267822265625,301.564453125,406.5644836425781,555.0928344726562,387.211669921875,131.83290100097656,389.78485107421875,131.47525024414062,460.4981689453125,266.9852294921875,463.124755859375,273.05120849609375,417.1518859863281,222.8966522216797,534.8204956054688,307.4361572265625,381.0852966308594,181.51905822753906,418.2035217285156,222.53916931152344,610.4179077148438,505.3029479980469,347.6900634765625,441.44683837890625,513.7053833007812,466.15362548828125,443.80645751953125,543.0648803710938,477.5680847167969,477.92706298828125,486.1227722167969,553.678955078125,484.1197509765625,287.02435302734375,618.6292114257812,506.6430358886719
396.4242858886719,605.4398193359375,577.1121215820312,464.6720275878906,703.5139770507812,601.4546508789062,261.9574890136719,412.47039794921875,797.9959106445312,628.1749267578125,164.52084350585938,398.66522216796875,515.1771850585938,507.6004638671875,442.5602111816406,579.802978515625,589.2303466796875,477.751953125,351.8490905761719,602.3897705078125,660.7492065429688,446.3049621582031,262.60894775390625,596.5784301757812,477.820556640625,488.8326110839844,486.06005859375,461.5828552246094,573.6605834960938,600.3892211914062,352.108154296875,408.2987976074219,543.3956298828125,585.3340454101562,413.26007080078125,417.3197326660156,407.8331298828125,424.304443359375,559.3109130859375,522.77587890625,393.3603515625,354.37664794921875,573.1024780273438,592.5659790039062,392.40081787109375,341.60858154296875,572.289306640625,532.2252807617188,416.21856689453125,326.7425537109375,547.00634765625,580.6659545898438,410.26788330078125,329.8287048339844,561.0825805664062,552.7650146484375,193.32135009765625,259.08050537109375,193.3763427734375,260.43536376953125,328.8981018066406,333.2603454589844,661.009765625,501.9115295410156,271.2946472167969,319.7050476074219,710.3329467773438,528.6267700195312,215.94873046875,305.1309814453125,786.9967651367188,524.2728881835938,621.41015625,504.80560302734375,331.81463623046875,434.49639892578125,497.4581298828125,471.5849609375,460.2402648925781,511.1627502441406,477.3896484375,490.6617126464844,487.943603515625,528.3120727539062,358.9039306640625,337.02935791015625,629.4231567382812,504.921875
396.2281494140625,611.2003173828125,579.3500366210938,468.2080383300781,703.668212890625,604.9261474609375,261.5912170410156,409.5051574707031,799.9052734375,629.5239868164062,163.029052734375,396.54595947265625,516.9520874023438,498.6363220214844,444.5835876464844,567.9532470703125,595.3822631835938,475.19287109375,351.60601806640625,587.0150146484375,660.8602294921875,443.47003173828125,263.07684326171875,581.1041870117188,474.3780517578125,474.8138122558594,491.9944152832031,442.36834716796875,604.4534301757812,595.0047607421875,368.4928894042969,410.83551025390625,553.1073608398438,594.8912963867188,421.7034606933594,433.07647705078125,498.1768798828125,436.3067321777344,462.0479736328125,389.7517395019531,586.994873046875,404.1177673339844,381.2806701660156,362.1898498535156,535.8360595703125,349.6690673828125,388.7116394042969,323.5373229980469,606.9530639648438,386.4936218261719,338.8075866699219,342.68939208984375,599.2193603515625,394.0025634765625,351.32830810546875,336.8416442871094,476.3146057128906,287.961669921875,479.0269470214844,120.7895278930664,499.4407043457031,349.06103515625,426.6875305175781,285.80963134765625,464.7545471191406,326.71978759765625,461.5823974609375,226.7623291015625,462.5928649902344,321.0469970703125,492.3494567871094,176.3226318359375,616.241943359375,536.9696044921875,343.3775634765625,410.34466552734375,523.458740234375,481.17572021484375,438.8747863769531,484.63494873046875,473.884765625,484.5653381347656,488.48468017578125,492.8781433105469,515.4445190429688,359.0956726074219,401.1562194824219,312.6378479003906
397.8968811035156,613.5706176757812,622.0673217773438,443.4266662597656,703.2496337890625,605.2315673828125,263.8271484375,409.4250793457031,799.3331909179688,629.1344604492188,164.23069763183594,397.99755859375,519.479736328125,501.14434814453125,447.695068359375,571.7513427734375,588.261474609375,474.00555419921875,354.54998779296875,587.2484130859375,657.0053100585938,442.9350891113281,268.2937316894531,581.0656127929688,470.6597900390625,497.7714538574219,497.0982360839844,454.625,608.7029418945312,565.898193359375,358.4156799316406,396.7784423828125,556.0946044921875,578.9652099609375,415.3113708496094,418.8502502441406,398.4781188964844,431.81103515625,571.6023559570312,478.7962341308594,382.97216796875,353.1318664550781,501.08428955078125,470.8955078125,381.5743408203125,344.7040100097656,581.7678833007812,420.9717712402344,401.6573486328125,315.27703857421875,346.0400390625,412.0003662109375,394.4779052734375,324.5671691894531,574.3443603515625,421.2773132324219,165.3314971923828,336.16534423828125,814.2644653320312,416.7327880859375,322.2629699707031,357.231689453125,419.56231689453125,423.293701171875,261.56524658203125,364.1420593261719,651.7224731445312,433.682861328125,514.2030029296875,365.31024169921875,773.8898315429688,423.04840087890625,612.109130859375,505.5061950683594,345.54034423828125,410.3658752441406,501.2021484375,470.1779479980469,470.77130126953125,484.85186767578125,469.1878967285156,499.8123779296875,499.96844482421875,515.3659057617188,344.902099609375,353.29315185546875,393.0247497558594,424.5786437988281
397.49627685546875,612.1909790039062,576.129150390625,467.70184326171875,702.8502807617188,605.6080322265625,263.6273498535156,410.1534729003906,799.2770385742188,629.0064697265625,163.7180938720703,397.8616638183594,521.6264038085938,500.5693359375,447.36151123046875,572.2280883789062,592.561279296875,474.8690490722656,354.1123046875,588.0781860351562,657.3956298828125,444.1892395019531,267.222900390625,581.9544677734375,473.27398681640625,489.895751953125,498.2729797363281,454.65728759765625,608.5889892578125,566.5406494140625,357.60015869140625,397.9042663574219,557.203857421875,580.4052124023438,413.097412109375,421.90435791015625,405.9402770996094,428.2975769042969,496.4839172363281,455.68408203125,395.9237365722656,351.6112365722656,500.73211669921875,467.1635437011719,397.7817687988281,342.23736572265625,563.3723754882812,403.321533203125,419.409423828125,308.6531677246094,544.8862915039062,427.9124755859375,411.8497314453125,319.3636169433594,775.1268920898438,389.3175964355469,185.14056396484375,328.7669677734375,792.34716796875,382.5022888183594,333.91131591796875,352.40069580078125,632.4359130859375,415.36700439453125,276.6356506347656,359.4613037109375,633.9484252929688,414.6150817871094,218.90650939941406,363.7616882324219,695.0799560546875,402.7169494628906,614.99267578125,507.906982421875,345.04345703125,412.57275390625,501.552490234375,470.40301513671875,468.489990234375,485.86962890625,470.1279602050781,499.7188415527344,499.25714111328125,514.1697998046875,361.67620849609375,344.38616943359375,539.020751953125,432.4161376953125
396.09649658203125,603.1204833984375,578.1915283203125,466.8438720703125,700.1976318359375,596.21484375,263.52569580078125,413.3199462890625,796.7003784179688,626.5477294921875,165.5210418701172,400.0205993652344,517.6746215820312,506.2320861816406,440.4127197265625,581.9396362304688,591.1199340820312,480.48095703125,349.1649169921875,606.0669555664062,660.42431640625,447.0482482910156,259.83013916015625,602.226806640625,477.779541015625,461.63720703125,484.6693420410156,505.2080993652344,581.87060546875,541.7916870117188,385.0441589355469,421.0322265625,530.7724609375,542.4208374023438,439.2555236816406,434.2814636230469,431.72308349609375,448.2778625488281,527.9354248046875,644.6396484375,452.2073059082031,434.3064880371094,500.9312744140625,745.1508178710938,427.1098327636719,405.36041259765625,524.7689208984375,720.2648315429688,467.8222961425781,413.42535400390625,473.60687255859375,736.7630615234375,455.8258361816406,409.0426025390625,491.0061340332031,730.6630249023438,313.3062744140625,386.77362060546875,667.3983154296875,913.0885620117188,379.02215576171875,410.1655578613281,569.0759887695312,774.62890625,353.6561279296875,411.6218566894531,620.9422607421875,818.6005859375,348.2018737792969,414.6235046386719,665.0885620117188,866.184814453125,605.231689453125,499.0400695800781,348.0023193359375,449.41839599609375,506.071533203125,462.3551330566406,448.9971008300781,554.7765502929688,482.955078125,480.1270751953125,475.588134765625,561.8229370117188,412.86785888671875,417.2695007324219,539.8382568359375,762.5198364257812
636.1442260742188,507.5526123046875,663.6150512695312,442.4854736328125,544.0280151367188,407.30279541015625,472.8290710449219,325.3080749511719,478.6202697753906,461.45367431640625,533.1348876953125,228.85169982910156,525.904052734375,498.73736572265625,595.480712890625,499.0400695800781,614.1124267578125,497.8544006347656,482.85052490234375,481.7831115722656,473.9439392089844,455.6831970214844,470.1983947753906,431.3181457519531,477.0508117675781,460.2397155761719,511.5180358886719,440.2459411621094,377.8252258300781,494.55517578125,528.72265625,257.48822021484375,483.23431396484375,457.8253173828125,278.5326843261719,396.26910400390625,478.09033203125,421.08428955078125,322.76947021484375,409.5140686035156,503.8550720214844,429.4194641113281,335.697998046875,881.2081909179688,487.197021484375,316.87451171875,548.6965942382812,401.44586181640625,522.4817504882812,314.48223876953125,595.0194702148438,488.25067138671875,505.5018310546875,310.8486022949219,150.8197479248047,323.4302062988281,580.431640625,484.40338134765625,334.1893310546875,109.71039581298828,536.3927612304688,359.6012268066406,542.1614990234375,361.3737487792969,457.14453125,275.3052673339844,531.3789672851562,260.9906921386719,374.09393310546875,429.7945861816406,546.1435546875,238.4596710205078,608.7427368164062,573.4325561523438,520.4823608398438,428.7401428222656,514.7273559570312,461.5079345703125,516.4471435546875,472.44970703125,499.7523193359375,484.1898193359375,509.7340393066406,433.3914794921875,255.78955078125,793.2460327148438,707.8975830078125,514.6827392578125
397.0111999511719,603.8759765625,577.3467407226562,466.9222717285156,703.9305419921875,601.901611328125,261.8336486816406,412.1924133300781,798.8177490234375,627.5822143554688,163.72854614257812,399.5745849609375,514.958251953125,504.29095458984375,439.80133056640625,577.1243286132812,591.6981811523438,477.53594970703125,349.3631591796875,601.381103515625,660.96142578125,445.03515625,261.099365234375,595.788330078125,472.8167419433594,477.88018798828125,490.9409484863281,454.6239318847656,609.431884765625,576.4734497070312,339.3545227050781,410.1717529296875,556.0853271484375,581.7503051757812,444.6863708496094,435.7736511230469,509.056884765625,411.7399597167969,449.6951599121094,433.1624450683594,578.121337890625,373.5542297363281,371.63470458984375,443.7089538574219,570.10888671875,343.8541259765625,369.7467346191406,391.779296875,613.558837890625,348.80841064453125,326.41265869140625,419.722900390625,603.9987182617188,352.7361755371094,337.27838134765625,406.8197326660156,617.0220336914062,346.82958984375,458.95611572265625,236.97879028320312,539.3323974609375,327.61260986328125,407.0141296386719,361.36285400390625,500.6772766113281,302.1748962402344,444.10235595703125,314.3024597167969,450.2425842285156,244.9097442626953,477.27899169921875,271.0421447753906,620.1312255859375,515.2981567382812,324.229248046875,424.34136962890625,517.7687377929688,480.4684753417969,440.2047119140625,502.7650146484375,474.2100524902344,490.7618408203125,489.85107421875,512.264404296875,556.3756103515625,334.9761657714844,386.9298095703125,389.07379150390625
396.1229248046875,602.0222778320312,578.2982788085938,467.24609375,702.2759399414062,601.1412963867188,263.8922119140625,413.3279724121094,798.226318359375,628.4850463867188,164.7567901611328,400.2080383300781,518.2755126953125,501.0430908203125,438.63824462890625,580.7617797851562,591.63330078125,477.1820068359375,349.03033447265625,603.6787109375,661.1385498046875,445.27276611328125,260.0407409667969,599.0796508789062,473.32135009765625,470.6712951660156,487.0679016113281,464.604248046875,591.0662841796875,578.720458984375,380.40570068359375,422.8735046386719,547.2293090820312,580.4336547851562,433.2210388183594,430.20513916015625,524.6665649414062,403.0816345214844,416.1488342285156,502.6593322753906,602.541015625,373.6735534667969,318.1523132324219,558.21435546875,587.5491333007812,359.539794921875,329.447265625,516.03271484375,620.0630493164062,373.0306396484375,306.5988464355469,547.9258422851562,613.9380493164062,369.7977600097656,285.47247314453125,447.82073974609375,643.3746337890625,156.60577392578125,643.9685668945312,157.4132080078125,599.7339477539062,310.03338623046875,268.7223205566406,453.8830871582031,614.2687377929688,193.7469482421875,594.4593505859375,585.6353149414062,614.1355590820312,187.77931213378906,348.9642639160156,605.0074462890625,609.9012451171875,527.2904663085938,352.9708251953125,447.5119323730469,520.82666015625,475.3824462890625,441.65924072265625,520.8851928710938,479.8098449707031,476.9866943359375,489.26544189453125,520.2922973632812,594.4525756835938,358.79937744140625,290.9791564941406,446.8745422363281
397.9707336425781,603.7258911132812,579.5347290039062,466.3868408203125,702.5042724609375,596.9295043945312,262.6301574707031,411.7115173339844,797.5606079101562,626.7327270507812,164.3308868408203,399.66436767578125,518.2564697265625,505.5528259277344,437.6840515136719,580.274658203125,593.2706909179688,479.6662902832031,349.3697814941406,605.7203369140625,661.135009765625,446.8541564941406,260.6427917480469,600.818115234375,476.2750549316406,461.88525390625,486.0495910644531,506.3817443847656,581.8515625,540.6610717773438,381.1967468261719,418.77191162109375,528.9827270507812,539.736083984375,438.21435546875,437.2707214355469,461.62030029296875,385.4808654785156,492.36846923828125,592.8634643554688,490.6956481933594,351.63818359375,448.43701171875,674.8110961914062,494.6213073730469,318.02850341796875,446.0142517089844,619.639892578125,524.765380859375,333.9930725097656,406.5763244628906,659.8140258789062,515.8289184570312,325.70001220703125,419.5669250488281,645.746337890625,398.8078918457031,160.21481323242188,558.907958984375,693.7644653320312,455.5675354003906,285.9566345214844,494.9314880371094,657.8770751953125,418.4642639160156,243.0091094970703,537.4356689453125,669.0116577148438,388.003662109375,204.0062713623047,568.546630859375,682.9094848632812,602.0088500976562,495.0035705566406,348.4973449707031,450.7765808105469,513.288818359375,461.20745849609375,440.84271240234375,553.5972900390625,479.9452819824219,478.009521484375,482.4862060546875,570.1439819335938,474.5115051269531,307.04083251953125,468.0809326171875,656.2726440429688
396.7717590332031,602.4217529296875,578.6363525390625,466.9532470703125,702.1121215820312,597.7659301757812,261.87188720703125,412.7172546386719,797.2243041992188,627.1578979492188,164.54434204101562,400.0104675292969,515.8035278320312,508.0506591796875,441.67352294921875,579.486328125,591.8399658203125,478.5655822753906,349.210693359375,604.8853149414062,660.617919921875,445.7996520996094,260.93194580078125,599.8563842773438,478.4225769042969,470.978759765625,483.57904052734375,484.6688537597656,595.2608642578125,548.32958984375,368.8258972167969,412.89031982421875,539.1678466796875,552.021484375,426.7450256347656,426.5135803222656,420.6058654785156,436.32666015625,545.48486328125,595.6248168945312,419.19873046875,381.7661437988281,533.089111328125,688.7037353515625,416.8565673828125,368.9597473144531,553.4694213867188,645.0358276367188,440.4146728515625,357.5632629394531,506.75653076171875,673.947021484375,432.0018615722656,360.2078552246094,522.1504516601562,663.481201171875,252.31158447265625,288.7474365234375,584.9801635742188,690.7006225585938,356.3619079589844,358.3153076171875,673.7926025390625,717.3452758789062,306.7141418457031,348.0412902832031,698.2826538085938,730.0582885742188,263.8990783691406,331.4670104980469,723.6988525390625,750.642822265625,612.689208984375,497.9629211425781,341.489501953125,440.4849853515625,503.0479431152344,462.6650085449219,454.5392150878906,538.9238891601562,479.8509826660156,483.2795104980469,478.2735595703125,547.4119262695312,387.1331787109375,363.34979248046875,576.0315551757812,682.6483764648438
395.5148010253906,602.995361328125,579.3291625976562,468.1302795410156,703.1898193359375,601.4337158203125,261.8122253417969,411.90484619140625,798.66015625,628.3306884765625,163.6138458251953,398.9921875,517.7015380859375,500.5454406738281,440.3356018066406,578.9808959960938,591.1222534179688,478.5318603515625,349.3658142089844,601.591064453125,661.116455078125,445.01470947265625,260.7283630371094,595.10595703125,472.6806945800781,481.2768249511719,490.09674072265625,465.5589294433594,594.8538208007812,567.6788330078125,367.63873291015625,415.777587890625,546.1435546875,573.7623291015625,425.3688049316406,432.69744873046875,491.9192810058594,394.2474670410156,463.4247741699219,448.3210754394531,550.6922607421875,351.9967041015625,388.7665100097656,452.2563781738281,552.6211547851562,326.0334167480469,389.6859436035156,401.3360290527344,592.7669067382812,330.58721923828125,347.47576904296875,428.790771484375,584.9336547851562,333.7532958984375,357.72491455078125,414.8427734375,594.1996459960938,326.6138610839844,465.9812927246094,252.86187744140625,534.7738647460938,306.11376953125,427.4709167480469,374.540771484375,485.3915710449219,290.8945007324219,460.7264709472656,329.0636901855469,459.8238525390625,210.90589904785156,490.7621765136719,293.92376708984375,611.1210327148438,511.45703125,341.87164306640625,431.97564697265625,517.2560424804688,473.2975769042969,439.6739196777344,514.6636962890625,475.7734680175781,492.35528564453125,489.0412292480469,525.3292846679688,547.4197387695312,311.3893737792969,406.038330078125,403.4322509765625
