uid,species,individual,condition,acromion.translateY,acromion.translateZ,acromion.rotateX,acromion.rotateY,acromion.rotateZ,glenoid.translateX,glenoid.translateY,glenoid.translateZ,glenoid.rotateX,glenoid.rotateY,glenoid.rotateZ,elbow.translateX,elbow.translateY,elbow.translateZ,elbow.rotateX,elbow.rotateY,elbow.rotateZ
nov6_12_p1_70,Opossum,Opossum 1,lo,-0.5634270096214353,-1.9357427975381858,-17.947383477151337,-0.8758269902110836,24.59264365274529,-8.881784197001252e-16,3.19791224659225e-15,1.5977812841166273e-15,41.90674623539645,29.758611937633933,-94.94819346143686,1.36434073915047e-14,-1.794214394928613e-14,5.310273091328785e-16,1.867117557353044,-6.084301081179988,-98.81197254098211
nov6_12_p1_71,Opossum,Opossum 1,lo,-0.584765496570589,-1.958086391034524,-17.75211763376111,0.002002147750599703,24.910313963857092,-1.933785289452918e-15,3.5791475603391954e-15,1.7763568394002505e-15,41.36044067642577,29.127023882129983,-95.86589213779376,1.2701480079342564e-14,-1.7763568394002505e-14,4.69935671799008e-16,1.7363303093663893,-6.038191282122889,-97.54060663540308
nov6_12_p1_72,Opossum,Opossum 1,lo,-0.6061744536153011,-1.9804443888815344,-17.55258152275674,0.8638830001957534,25.201406609102488,-2.9952399898397845e-15,4.0605816581503065e-15,1.7007671866598144e-15,40.77901244448375,28.507120485022757,-96.77564993720809,1.1488446128222233e-14,-1.761238908852163e-14,-1.133844791106543e-16,1.6039805758529686,-5.990611005010128,-96.25014581945447
nov6_12_p1_73,Opossum,Opossum 1,lo,-0.6275317369862052,-2.002970925664215,-17.341024630130196,1.644505196656558,25.362943662412107,-1.478722581734783e-15,3.428699404773223e-15,6.897555812564803e-16,40.04203467249007,27.96699652373109,-97.63067909656918,1.2941775310989525e-14,-1.5590365877714964e-14,-1.6299018872156557e-15,1.4678596983595964,-5.937930847957604,-94.90615476710477
nov6_12_p1_74,Opossum,Opossum 1,lo,-0.6487769622847838,-2.025670100003491,-17.12789258685528,2.388658907166301,25.465646612292545,-6.038673382617253e-16,3.0575189646422964e-15,3.1955625682332546e-16,39.235348351859,27.469990622247042,-98.45810147924196,1.3683645633402493e-14,-1.3891298458378677e-14,-2.3449790022770504e-15,1.3310853205941091,-5.883601313563914,-93.54896085553564
nov6_12_p1_75,Opossum,Opossum 1,lo,-0.6699778972639391,-2.0489555432882685,-16.909355107301323,3.060735565152449,25.44180855856119,-1.111397863804654e-15,3.2478429117208944e-15,1.3346173079091828e-15,38.27005578264115,27.061782022267334,-99.23342945113967,1.2890629187241665e-14,-1.287623740729282e-14,-1.3299179511911929e-15,1.1916164609733768,-5.825189619981894,-92.15047064515417
nov6_12_p1_76,Opossum,Opossum 1,lo,-0.6914547841463488,-2.070694388451431,-16.67669634853588,3.6323960762267706,25.30019200177482,-1.6142290326295927e-15,3.401159424645321e-15,8.458842092382154e-17,37.518189357909606,26.768460476513727,-99.57056440254989,1.3215178510577855e-14,-1.2998420681960562e-14,-2.0160240320177445e-15,1.0677195550331005,-5.768377506424013,-90.89664021174714
nov6_12_p1_77,Opossum,Opossum 1,lo,-0.7135057814676812,-2.0915840458387156,-16.429098275075344,4.134924947404733,25.063955341648928,-2.1217595581725213e-15,3.528042056031053e-15,-2.9605947323337505e-15,36.92097563928013,26.560245097474677,-99.57006707043509,1.442056350874231e-14,-1.4013481733046421e-14,-4.046146134189459e-15,0.9539557310435103,-5.711871528659077,-89.73522942974665
nov6_12_p1_78,Opossum,Opossum 1,lo,-0.7369871875939001,-2.1097344409287015,-16.165416453844827,4.465652189992682,24.699919089153944,-1.6110044740305463e-15,4.162155254020268e-15,-1.1149473779214341e-15,36.91693533502122,26.512118447615325,-98.73435216921884,1.4553370329182105e-14,-1.4210854715202004e-14,-2.4094201811014036e-15,0.8671798101365135,-5.653927137854083,-88.83379816196673
nov6_12_p1_79,Opossum,Opossum 1,lo,-0.7611734108991756,-2.127440862774914,-15.896151956700676,4.74697311069322,24.295238952948537,-9.022764898540954e-16,4.8708832381967186e-15,1.6635722781684885e-15,37.07963318230667,26.507927677462767,-97.65920692180168,1.4454046425357992e-14,-1.4210854715202004e-14,-8.458842092382147e-17,0.7863028603991609,-5.59508984209837,-87.98818965710356
nov6_12_p1_80,Opossum,Opossum 1,lo,-0.7865250618210338,-2.1452168635542224,-15.653142491507944,4.83536071947804,23.806656551406498,-1.1536920742665649e-15,4.619467653784249e-15,-3.4775239713126604e-16,37.610358811862945,26.59479405873627,-96.16007987433137,1.4831169801976695e-14,-1.4210854715202004e-14,-1.5930819273986376e-15,0.711529438214282,-5.539022367721391,-87.1979263759612
nov6_12_p1_81,Opossum,Opossum 1,lo,-0.8124987006239297,-2.1643373907905454,-15.424701955340547,4.870502207286595,23.303971277282084,-1.1818882145745053e-15,4.2905126835249436e-15,-1.7763568394002505e-15,38.16748538574837,26.67705963414299,-94.65971131370067,1.4723084597462925e-14,-1.3910095885250639e-14,-2.063017599197646e-15,0.6321361258114243,-5.478815773287033,-86.35529535086579
nov6_12_p1_82,Opossum,Opossum 1,lo,-0.8393868487663513,-2.1862566075973175,-15.236256527288997,4.777222283282462,22.778636383612508,-6.743576890315766e-16,3.782982157982015e-15,-1.7763568394002505e-15,38.77553407746044,26.746470186685976,-93.18966917555458,1.3454258283605601e-14,-1.289503483416478e-14,-3.2895497025931105e-17,0.5434302645865592,-5.4100232570495335,-85.40583182446794
nov6_12_p1_83,Opossum,Opossum 1,lo,-0.866635579774729,-2.212144604307655,-15.093309934844518,4.596756568266263,22.274245739870096,-8.551079466261844e-16,3.552713678800501e-15,-1.228331857032088e-15,39.25023858393724,26.754881766099732,-92.00049271894405,1.2878587085651816e-14,-1.2982522858169914e-14,-2.0787154503619953e-16,0.4421537222127649,-5.329469754798538,-84.31085897705573
nov6_12_p1_84,Opossum,Opossum 1,lo,-0.8943992730732758,-2.2415569983476864,-14.987327903711993,4.34190421175708,21.783439955774043,-1.6133666506786849e-15,3.552713678800501e-15,-2.1732025162875411e-16,39.61704669156805,26.71230269277957,-91.0370999663432,1.2878587085651816e-14,-1.399353446357325e-14,-2.2298947558428675e-15,0.32956322201008326,-5.238442119201586,-83.08552868398556
nov6_12_p1_85,Opossum,Opossum 1,lo,-0.9273941151713694,-2.2847278992647935,-14.986453517552015,3.9738391585746315,21.27770199808684,-1.576634178885672e-15,4.1518816603442364e-15,0.0,39.95221677793509,26.596288497658087,-90.37149851787335,1.2678864425137236e-14,-1.5009745357260317e-14,-1.865644617042062e-15,0.19088708388322614,-5.121195775778591,-81.54708393244519
nov6_12_p1_86,Opossum,Opossum 1,lo,-0.9619814106225514,-2.3320979256253485,-15.0189383022853,3.5712730139621147,20.766771551008407,-1.3040714892422475e-15,4.8567851680427484e-15,0.0,40.28433649768635,26.462599931915378,-89.79018334328795,1.2472092729545673e-14,-1.5912021847114412e-14,-9.069758465720856e-16,0.044970461381595335,-4.996354416850706,-79.91981884128357
nov6_12_p1_87,Opossum,Opossum 1,lo,-1.0029952971577953,-2.393783948050929,-15.172329971603409,3.0514064635964315,20.19361793011687,-5.427757009278544e-16,4.095489379728355e-15,0.0,40.78384725463527,26.383215818831523,-89.24191840875567,1.3487153780631531e-14,-1.3881899744942697e-14,-1.4145063721150142e-15,-0.11308149163214859,-4.852513871164053,-78.10551125580429
nov6_12_p1_88,Opossum,Opossum 1,lo,-1.0432588706719372,-2.455087483168845,-15.340924490220539,2.5068379618696635,19.62495104201965,2.1259589833247677e-16,3.694444277688819e-15,0.0,41.270811483435565,26.352265861908283,-88.70532361462274,1.4210854715202004e-14,-1.2151036678025117e-14,-1.6346262405119327e-15,-0.2634660905594143,-4.713392779036863,-76.36494155255514
nov6_12_p1_89,Opossum,Opossum 1,lo,-1.0825713535008108,-2.516875295841156,-15.552185074673512,1.8865129317796425,19.054178857968388,9.708546023849773e-16,4.199950080390486e-15,0.0,41.73744404563129,26.443743641381403,-88.18565242777444,1.4210854715202004e-14,-1.1140025072621785e-14,-1.1291204378102657e-15,-0.39792732028881117,-4.582966518324061,-74.77051460996762
nov6_12_p1_90,Opossum,Opossum 1,lo,-1.1169884528591416,-2.571588819620549,-15.756119810208125,1.2281828798855068,18.510608860883853,9.30472630162036e-16,4.173028765575192e-15,5.357266658508692e-16,42.157680368924154,26.662302739419776,-87.61100919464893,1.34072647164257e-14,-1.1729594368103242e-14,-1.4239050855509945e-15,-0.5014993823671148,-4.480666626165959,-73.53026861101384
nov6_12_p1_91,Opossum,Opossum 1,lo,-1.1464216635094722,-2.619012830113657,-15.949922036437979,0.5473979848314461,18.000913978402608,1.7622587692462819e-16,3.670197596750253e-15,1.5413890035007463e-15,42.5290317008602,26.99073180498077,-86.99726190666352,1.1898771209950884e-14,-1.3740919043402996e-14,-2.429567423200872e-15,-0.5756167144053472,-4.40532716713852,-72.62868005283681
nov6_12_p1_92,Opossum,Opossum 1,lo,-1.1623124745469933,-2.644834788260949,-16.067914187574665,-0.1368176535626846,17.568690011269936,0.0,3.552713678800501e-15,-5.639228061588096e-16,42.84796402400267,27.514918384123916,-86.16994768961221,1.2326412671287981e-14,-1.2650668284829297e-14,-1.8844420439140225e-15,-0.5752163310065773,-4.40594638003915,-72.63497807966472
nov6_12_p1_93,Opossum,Opossum 1,lo,-1.173738488742776,-2.6634886541513847,-16.161097166562126,-0.8163124950181201,17.161786181024357,0.0,3.552713678800501e-15,-3.496021439245174e-15,43.13948611915832,28.104369567555498,-85.27053231620152,1.330377888231677e-14,-1.0658141036401504e-14,-8.881784197001252e-16,-0.5500493425638012,-4.431737902131079,-72.94253320850385
nov6_12_p1_94,Opossum,Opossum 1,lo,-1.1691533171075597,-2.6542474582062994,-16.178367996106907,-1.2879985684684407,16.787568592063355,0.0,3.552713678800501e-15,-4.629866230351718e-16,42.872970141001204,29.067796092561032,-83.88052993893898,1.2292767276913436e-14,-1.0658141036401504e-14,-8.881784197001252e-16,-0.41417015009313884,-4.566568194641711,-74.57358862879907
nov6_12_p1_95,Opossum,Opossum 1,lo,-1.1625822140902753,-2.6412042408468017,-16.199125907783984,-1.693413565500213,16.40860931422622,-6.579099405186112e-16,3.947459643111668e-15,1.2500288869853615e-15,42.37001243347736,30.14103588639706,-82.40267979408102,1.1809483432309072e-14,-1.0921305012608948e-14,-7.56596431596403e-16,-0.25637126901180735,-4.71885681339164,-76.4403363616163
nov6_12_p1_96,Opossum,Opossum 1,lo,-1.150294169338582,-2.617211738843165,-16.230008320889546,-1.9138909109678446,16.01260499324136,-3.1955625682332546e-15,5.470051219740453e-15,-7.800932151863532e-16,41.189016124228736,31.537031863106648,-80.66084535109891,1.282454448339493e-14,-1.1936366063694804e-14,-2.490659060534743e-16,-0.03467480719065419,-4.9222864604455365,-78.99573421024019
nov6_12_p1_97,Opossum,Opossum 1,lo,-1.1352557887652226,-2.588660806506352,-16.274284690713447,-2.092326311243949,15.646558172027554,-4.1824274790111716e-15,5.441855079432513e-15,-7.424983614424328e-16,39.64574539807156,33.067155271167046,-78.98390727398873,1.3581140914991333e-14,-1.2692962495291206e-14,-5.169292389789088e-16,0.21533908584910272,-5.1387516862680656,-81.8007391881554
nov6_12_p1_98,Opossum,Opossum 1,lo,-1.117567084581894,-2.555717204939387,-16.33146796428412,-2.2302485643354917,15.309379486956765,-3.674896953468243e-15,3.9192635028037275e-15,1.2876237407292817e-15,37.75337387016616,34.726528749438216,-77.36950569490057,1.4088671440534262e-14,-1.3200493020834136e-14,-1.531990290064766e-15,0.4926406853358776,-5.3677784698130955,-84.84627467247861
nov6_12_p1_99,Opossum,Opossum 1,lo,-1.0976215557812434,-2.520543564659885,-16.4188030640749,-2.45275279633616,15.0826942288667,-3.170041061802043e-15,4.318058912797417e-15,2.456663714064177e-16,35.666106683931226,36.43772671774177,-76.04087997523817,1.4210854715202004e-14,-1.3322676295501878e-14,-1.7763568394002505e-15,0.7949365430947881,-5.5806053273619405,-88.04005242750483
nov6_9_p3_5,Opossum,Opossum 3,lo,0.002274522377319,-0.0032268532950876,-39.95204531458553,-47.87330552452996,39.40144201864552,-4.440892098500626e-15,0.0,-2.220446049250313e-16,16.028628298896898,23.52847007981372,-101.97396861780422,7.105427357601002e-15,-2.398081733190338e-14,8.881784197001252e-16,4.551512714876699,-6.594731259899649,-123.6176447338453
nov6_9_p3_6,Opossum,Opossum 3,lo,0.01622549932384277,-0.02328863578868723,-39.54351637322214,-47.67285356650316,39.105720229419894,-3.125072217463404e-15,0.0,-4.111937128241339e-17,17.373745415692444,25.92465588357821,-101.02935838006641,9.73706711967545e-15,-2.4638727272421992e-14,3.4704749362356745e-15,4.654853296837597,-6.599199222366209,-124.54957970198537
nov6_9_p3_7,Opossum,Opossum 3,lo,0.0324457929886745,-0.04695500393825845,-39.008731435618664,-47.408951282571394,38.72103724682715,-2.729523923956483e-15,1.863008392541726e-15,-2.599546594244269e-16,18.932063625402705,28.50065973120183,-99.90021113311114,1.2391172099231014e-14,-2.66886783675745e-14,9.694142507702587e-16,4.757070720459038,-6.602645909498408,-125.47126538934957
nov6_9_p3_8,Opossum,Opossum 3,lo,0.05355312181959887,-0.07833340594789094,-38.22035456583403,-47.010178702218504,38.157695212359855,-4.1886932879684915e-15,4.1886932879684915e-15,-1.4912625318421855e-15,20.93691836706817,31.48179870778102,-98.39848176796464,9.517763806169244e-15,-2.785152081528788e-14,3.5417485131251907e-15,4.859595833359372,-6.604949234207466,-126.39574633746425
nov6_9_p3_9,Opossum,Opossum 3,lo,0.07730428888628996,-0.11434199692164708,-37.22684679553282,-46.48868333660962,37.45156112268744,-2.31364995749045e-15,1.7763568394002505e-15,-8.881784197001252e-16,23.112147433387758,34.38563141624416,-96.718100726858,7.105427357601002e-15,-2.557076635482336e-14,2.646716864877997e-15,4.943389004619369,-6.606100363718268,-127.15143330545601
nov6_9_p3_10,Opossum,Opossum 3,lo,0.10317020085591934,-0.15449009736552063,-36.00247098208376,-45.81393049068995,36.58598664220717,-3.4660621256590252e-15,4.9824643056348486e-15,-8.665155314147561e-17,25.291079235122798,36.959279481657276,-94.9670088277911,8.708481090718301e-15,-2.4868995751603507e-14,3.423413314347205e-15,5.002040850367934,-6.606503704630413,-127.68048818186723
nov6_9_p3_11,Opossum,Opossum 3,lo,0.12955423762404408,-0.19683058423024455,-34.531245541002626,-44.94711865933378,35.553802477883195,-2.2697892947892088e-15,3.8816686490598065e-15,-3.6185046728523623e-16,27.1107399427127,38.75177548263212,-93.383439398563,5.9869804587193624e-15,-2.8421709430404014e-14,3.766534409469049e-15,5.030966010885847,-6.606564602013827,-127.94144744219864
nov6_9_p3_12,Opossum,Opossum 3,lo,0.15565138307887166,-0.24047283702759156,-32.783379733214865,-43.84080833941073,34.340696304880666,-3.173613133806545e-15,3.639365231941977e-15,0.0,28.41619014542783,39.682358663494064,-92.04351199802498,7.192078910742478e-15,-2.7576856787274625e-14,1.5651436786179036e-15,5.0458966741535916,-6.606557950585396,-128.07616508005083
nov6_9_p3_13,Opossum,Opossum 3,lo,0.18024013706624478,-0.28377732932389754,-30.864076627113498,-42.52751480705134,33.02877084541297,-1.7763568394002505e-15,1.7763568394002505e-15,1.3596805437384632e-15,29.478426532607493,40.23842966784506,-90.76521118028754,6.6887510619392144e-15,-2.936471367848069e-14,1.502227697517496e-15,5.073440825418393,-6.606485744524087,-128.32471877216156
nov6_9_p3_14,Opossum,Opossum 3,lo,0.20228686931823303,-0.3256328827894345,-28.96146493987258,-41.09768558174804,31.756687926703613,-1.0965165675310187e-16,1.8860084961533524e-15,-8.333525913235742e-16,30.482086983480308,40.71222044422378,-89.51521613055726,7.105427357601002e-15,-2.653570093425066e-14,3.1798980458399545e-15,5.113326900126609,-6.606254130761048,-128.68470379900063
nov6_9_p3_15,Opossum,Opossum 3,lo,0.21999701371706226,-0.3639059588893148,-27.323486973609537,-39.70836872844267,30.693361885953777,-2.0904687195381e-15,3.552713678800501e-15,-3.141118801378492e-16,31.443277326809405,41.16043186050409,-88.43399506142275,7.105427357601002e-15,-2.5497219511879205e-14,1.6734581200447483e-15,5.150643413432461,-6.605884407928604,-129.02157712282215
nov6_9_p3_16,Opossum,Opossum 3,lo,0.23281313232212428,-0.397698416611673,-26.077070627336248,-38.493818727633325,29.906707918708207,-3.2347238742165056e-15,4.69309090903276e-15,-8.881784197001252e-16,32.382338945454286,41.62612064630963,-87.607251269459,5.965050127368742e-15,-2.7785729821236022e-14,2.5384358538343088e-15,5.17341358093405,-6.605596875015182,-129.2271688854214
nov6_9_p3_17,Opossum,Opossum 3,lo,0.23975901512978265,-0.4258062727872258,-25.34095276757945,-37.57337281235967,29.458166774229642,-1.907938827503973e-15,3.684295666904223e-15,1.578983857244667e-15,33.294551664753584,42.130290987539865,-87.13149178096407,5.3290705182007506e-15,-2.5132159727810952e-14,2.6316397620744454e-15,5.171867101657468,-6.605619809539202,-129.21320370012972
nov6_9_p3_18,Opossum,Opossum 3,lo,0.24261798263109727,-0.44952638813948587,-25.012363535457887,-36.893286306510355,29.27712329657515,-1.973729821555834e-15,5.3290705182007506e-15,0.0,34.2001740451314,42.609842172967326,-86.95391915112819,6.019875955745293e-15,-2.4868995751603507e-14,2.664535259100376e-15,5.145489032262629,-6.605943817492487,-128.97504144763337
nov6_9_p3_19,Opossum,Opossum 3,lo,0.2450895940560986,-0.4716295871164097,-24.79003878051155,-36.264678247935564,29.175202862719175,-1.7653916737249404e-15,4.429926932825315e-15,-4.495717926877177e-16,35.09609103403951,42.97601736264213,-86.86984553524296,4.879498725513033e-15,-2.3969852166228072e-14,1.7653916737249404e-15,5.108747181063331,-6.606279162143867,-128.64337123697132
nov6_9_p3_20,Opossum,Opossum 3,lo,0.24739655085510384,-0.49287574513594445,-24.637722786978422,-35.66167296668791,29.129419990060804,-2.3179290465344736e-15,2.122963051966153e-15,-1.7330310628295122e-16,35.98307715021425,43.25349644840214,-86.86223270327531,5.870642725334974e-15,-2.4522389539037604e-14,1.2456160764087121e-15,5.063430043282414,-6.60651509870436,-128.23438192854786
nov6_9_p3_21,Opossum,Opossum 3,lo,0.24947992048646636,-0.5128039372772392,-24.547247191563155,-35.09801463989091,29.133711884598366,-1.929869158854593e-15,5.175558198746408e-15,6.579099405186112e-16,36.820997239474906,43.448039924355605,-86.93004698577246,5.559338997382265e-15,-2.664535259100376e-14,3.8049124893326356e-15,5.011859172224469,-6.606531148647101,-127.7690652813918
nov6_9_p3_22,Opossum,Opossum 3,lo,0.25138876482610595,-0.5319847168379296,-24.502751743284293,-34.558388580787344,29.18039268995547,-2.5329532709966536e-15,4.2325539506697325e-15,-1.096516567531019e-15,37.61214485074513,43.579197748789035,-87.0713892976832,6.973845369497279e-15,-2.664535259100376e-14,2.456197111269482e-15,4.954141912440003,-6.606208613961066,-127.24841720849194
nov6_9_p3_23,Opossum,Opossum 3,lo,0.253118557273673,-0.5503031100303883,-24.485545873842863,-34.04633216242678,29.255312215587086,-8.881784197001252e-16,4.137611662505461e-15,1.19145885569529e-15,38.33736956714256,43.66781085963557,-87.2670840144554,5.924799946048396e-15,-2.664535259100376e-14,2.3612548231052107e-15,4.893428884705164,-6.605524252858676,-126.70084559929455
nov6_9_p3_24,Opossum,Opossum 3,lo,0.25469420196636383,-0.5680494201614545,-24.48282090331949,-33.55430876267329,29.351668695079482,-8.881784197001252e-16,5.263279524148889e-15,6.579099405186122e-17,38.996208979402844,43.7283643251935,-87.50961412651296,8.783097705923461e-15,-2.664535259100376e-14,2.6316397620744458e-15,4.830486670381308,-6.604442564780441,-126.13324807339026
nov6_9_p3_25,Opossum,Opossum 3,lo,0.2560825570350721,-0.5850588689367371,-24.480993024465505,-33.088322054762365,29.46238209599737,-1.884671280827095e-15,3.552713678800501e-15,4.3325776570737815e-16,39.56275683191963,43.77183841758905,-87.7898791525537,8.448526431293874e-15,-2.7555193898989257e-14,3.1194559130931228e-15,4.767477136717948,-6.602918890505446,-125.56509689008307
nov6_9_p3_26,Opossum,Opossum 3,lo,0.2573434608206124,-0.601918118996903,-24.46607958670052,-32.632415293611245,29.580572190153212,-2.220446049250313e-15,4.517648258227797e-15,8.11422259972954e-16,40.054368066529825,43.81406065905697,-88.09747407829494,7.58789464731465e-15,-2.4868995751603507e-14,3.2237587085411954e-15,4.7045254246436,-6.60100695536314,-124.99747815154433
nov6_9_p3_27,Opossum,Opossum 3,lo,0.25845498290200875,-0.6183100899298544,-24.42717721374263,-32.195678256130755,29.696666028137994,-1.8531129991274217e-15,2.390406117217621e-15,1.469332200491565e-15,40.45684713521173,43.86410489626567,-88.41275280414038,9.462937977792693e-15,-2.4868995751603507e-14,1.5022276975174961e-15,4.64452577140905,-6.598830794495929,-124.45645830715175
nov6_9_p3_28,Opossum,Opossum 3,lo,0.25943996239396855,-0.6346965179300009,-24.34897717880492,-31.767014028807147,29.806232244414648,-1.0965165675310187e-16,3.772016992306705e-15,-1.5570535258940467e-15,40.77023601771751,43.93417047673223,-88.73060186005779,7.215079014354104e-15,-2.4868995751603507e-14,8.881784197001252e-16,4.587761779431818,-6.596430052559854,-123.94456794448148
nov6_9_p3_29,Opossum,Opossum 3,lo,0.2602849765006455,-0.6508964514822696,-24.21893340432322,-31.352108289162118,29.900056011165244,-8.881784197001252e-16,3.8816686490598065e-15,7.237009345704724e-16,40.98420145489197,44.033880446026714,-89.03165197484672,7.269904842730655e-15,-2.4145294817033036e-14,5.26327952414889e-16,4.536870167022999,-6.593986669695824,-123.48557070491961
nov6_9_p3_30,Opossum,Opossum 3,lo,0.2610271670803185,-0.6673459008231689,-24.02866955548437,-30.93952891872568,29.97556794959664,-2.1382073066854867e-15,4.2764146133709734e-15,1.7763568394002505e-15,41.11139287579829,44.17118350222371,-89.31158220973616,7.467277824886239e-15,-2.4342667799188618e-14,1.2500288869853615e-15,4.4915809317849416,-6.59160378899152,-123.0770414436617
nov6_9_p3_31,Opossum,Opossum 3,lo,0.26165981285361184,-0.6838426709232641,-23.772532979184465,-30.534838831198233,30.02649019822837,-4.711678202067736e-16,1.8196826159709883e-15,2.1662888285368927e-17,41.14920081419047,44.35160574883317,-89.55539884992945,7.116258801743686e-15,-2.6623689702718392e-14,2.6537038149576916e-15,4.453774837376733,-6.5894618440241075,-122.73596030941717
nov6_9_p3_32,Opossum,Opossum 3,lo,0.262186937565096,-0.700882829592329,-23.433820386268696,-30.066150978803748,30.028398582804776,-1.8421478334521115e-15,2.280754460464519e-15,1.271959218335982e-15,41.15763847974332,44.412641527632516,-89.73631832369844,9.133983007533387e-15,-2.4868995751603507e-14,8.881784197001252e-16,4.429219167471718,-6.587984807160508,-122.51438833135236
nov6_9_p3_33,Opossum,Opossum 3,lo,0.2626248168537994,-0.7182901212004625,-23.041423294917525,-29.505093610984126,29.97837192757184,-8.881784197001252e-16,4.570869428212839e-15,1.0181557494123388e-15,41.203324437124614,44.24900500923191,-89.84817718850965,9.260884741995207e-15,-2.3850840002191166e-14,1.906334169112464e-15,4.418831233253109,-6.587343171379712,-122.42064806994564
nov6_9_p3_34,Opossum,Opossum 3,lo,0.26298498007092125,-0.736287368523492,-22.603065771728623,-28.863783139636208,29.883971181921822,-1.6557400169718383e-15,6.8641937127441774e-15,2.412336448568242e-16,41.27917526253586,43.90956963335879,-89.90075702221374,8.114222599729539e-15,-2.4627762106746683e-14,2.664535259100376e-15,4.420199120344906,-6.587428543498642,-122.43299222128456
nov6_9_p3_35,Opossum,Opossum 3,lo,0.2632664523469876,-0.7549045123955682,-22.12995588388636,-28.158320796531115,29.7504275728954,-7.040438692744895e-16,3.942645667937142e-15,0.0,41.37365475336058,43.43759871595767,-89.90239246409173,8.621829537576825e-15,-2.6385397931579333e-14,-6.282237602756983e-16,4.431523165409467,-6.588126209845311,-122.53517911007242
nov6_9_p3_36,Opossum,Opossum 3,lo,0.2634837597063015,-0.774639440133314,-21.625173918444478,-27.3937199826484,29.58332760136366,-2.4178190314058966e-15,4.243519116345043e-15,7.894919286223335e-16,41.47371133288704,42.881161771234396,-89.86905231226696,8.289665250534503e-15,-2.4868995751603507e-14,2.0724163126336253e-15,4.449948071547984,-6.589233075389606,-122.70143106019732
nov6_9_p3_37,Opossum,Opossum 3,lo,0.2636452915958958,-0.7950821997782589,-21.113502341801027,-26.60871480234872,29.39587965261461,-2.3410628716787253e-15,3.717191163930154e-15,4.824672897136484e-16,41.565491316302484,42.30919764143948,-89.81785532885792,9.123017841858076e-15,-2.616288530129011e-14,2.258824129113899e-15,4.471706920713299,-6.590498514886742,-122.89774872395569
nov6_9_p3_38,Opossum,Opossum 3,lo,0.26376138879875727,-0.8167746843133418,-20.595167297421195,-25.80394968589352,29.190076277466684,-1.310604741264819e-15,4.397566321929888e-15,-4.332577657073782e-17,41.64288576755806,41.757249908941944,-89.7593975582729,8.795132643859777e-15,-2.482566997503277e-14,4.3325776570737815e-15,4.494557641443615,-6.591778373062756,-123.10389882640561
nov6_9_p3_39,Opossum,Opossum 3,lo,0.26383272784455836,-0.8396243380777125,-20.09360699137212,-25.0153069866201,28.974417723769502,1.0416907391544676e-16,2.664535259100376e-15,-1.228098555634741e-15,41.695510095055106,41.30000038294148,-89.70766479749793,6.699716227614524e-15,-2.4189155479734277e-14,1.644774851296528e-15,4.514617946617388,-6.592854194539071,-123.28485800270317
nov6_9_p3_40,Opossum,Opossum 3,lo,0.26387552528328634,-0.8639856557597098,-19.610307905387103,-24.2478286809795,28.75232810415185,-5.482582837655095e-16,3.201828377190575e-15,0.0,41.72361613730861,40.96826800301334,-89.67268765944587,8.695376380520979e-15,-2.557076635482336e-14,3.717191163930154e-15,4.529398664782296,-6.593622931122047,-123.4181834859675
nov6_9_p3_41,Opossum,Opossum 3,lo,0.2638964295311244,-0.8895356172476427,-19.164767251905687,-23.534021213418733,28.532231278934688,2.0038171663966238e-16,3.552713678800501e-15,1.5813908448319303e-15,41.72224155267925,40.812453092521366,-89.66655452335007,6.412214932469197e-15,-2.4868995751603507e-14,4.245926103932306e-15,4.5356924205446845,-6.593944078953223,-123.47495269778396
nov6_9_p3_42,Opossum,Opossum 3,lo,0.2639025754907824,-0.9169789411893015,-18.767209266059947,-22.8920538193457,28.315667310744058,1.9737298215558337e-16,1.217133389959431e-15,3.289549702593056e-16,41.67721890300347,40.90379122891541,-89.71079133036186,6.381726423030529e-15,-2.6316397620744455e-14,1.282924384011292e-15,4.528706812220102,-6.5935869259682685,-123.41194280774708
nov6_9_p3_43,Opossum,Opossum 3,lo,0.26319682949648776,-0.9465205475028623,-18.421492066682443,-22.327172776721525,28.083141517864075,-6.769652589177784e-16,3.509387902229763e-15,1.7763568394002505e-15,41.59894802029875,41.21903845157787,-89.78217145420747,7.316640518383349e-15,-2.4868995751603507e-14,1.2239531881233432e-15,4.508166136528025,-6.59250962313524,-123.2266582561931
nov6_9_p3_44,Opossum,Opossum 3,lo,0.2591252496618143,-0.9797830988654692,-18.08691189813189,-21.75577626978911,27.73883539720805,-1.46384961765391e-15,3.081211554762163e-15,-9.43004248076676e-16,41.58265563728516,41.523065724487374,-89.72232344963798,8.909197111189529e-15,-2.3509315207865043e-14,2.8728734069312694e-15,4.485246743798041,-6.591262064675278,-123.01990156007912
nov6_9_p3_45,Opossum,Opossum 3,lo,0.25077023372616775,-1.017040074910647,-17.752736014598806,-21.140881152430893,27.254334240621734,-5.098802039019237e-16,5.4167918436032325e-15,-8.77213254024815e-17,41.667198584268675,41.716099255048384,-89.47225036507952,7.593377230152305e-15,-2.4956717077005988e-14,2.1930331350620375e-16,4.4646857139465,-6.590098052645795,-122.83440351312193
